loss_percent,dns_runs,dhcp_runs,dns_mean_truth_packets,dhcp_mean_truth_packets
0,15,15,8.6,16.0
10,15,15,8.8,16.0
20,15,15,8.733333333333333,16.0
30,15,15,8.866666666666667,16.0
40,15,15,8.866666666666667,16.0
50,15,15,8.8,16.0
60,15,15,8.866666666666667,16.0
70,15,15,8.8,16.0
80,15,15,8.933333333333334,16.0
90,15,15,8.933333333333334,16.0
100,15,15,8.933333333333334,16.0
